"('Season', 'Season')","('Season title', 'Season title')","('Episodes', 'Episodes')","('Episodes', 'Episodes.1')","('Originally released', 'First released')","('Originally released', 'Last released')",No. overall,No. in season,Title,Directed by,Written by,Original release date,English air date,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,No. overall [n 2],Title [n 3],Original release date [n 4],English air date [12],Unnamed: 6,Volume,Volume.1,Volume.2,Episodes,Release date,Ref.,"('Volume', 'Volume')","('Volume', 'Volume.1')","('Volume', 'Volume.2')","('Release date', 'NA')","('Release date', 'UK & IE')","('Release date', 'AUS & NZ')","('ISBN', 'ISBN')","('Ref.', 'Ref.')",vteOne Piece by Eiichiro Oda,vteOne Piece by Eiichiro Oda.1,vteOne Piece by Eiichiro Oda.2,0,1
,,,,,,,19,,Directed by : Yasunori Koyama Storyboarded by : Tetsuya Endō,Hitoshi Tanaka,,,,,,,,,801,"""The Benefactor's Life! Sanji and Owner Zeff!"" Transliteration: ""Onjin no Inochi Sanji to Ōnā Zefu"" (Japanese: 恩人の命 サンジと料理長(オーナー)ゼフ)","August 13, 2017",,,,,,,,,,,,,,,,,,,,,
,,,,,,,20,,Directed by : Kentarō Fujita Storyboarded by : Takayuki Tanaka,Tomohiro Nakayama,,,,,,,,,802,"""An Angry Sanji! The Secret of Germa 66!"" Transliteration: ""Ikari no Sanji Jeruma Daburu Shikkusu no Himitsu"" (Japanese: 怒りのサンジ ジェルマ66(ダブルシックス)の秘密)","August 20, 2017",,,,,,,,,,,,,,,,,,,,,
,,,,,,,21,,Yoshihiro Ueda,Shōji Yonemura,,,,,,,,,803,"""The Past that He Let Go of! Vinsmoke Sanji!"" Transliteration: ""Suteta Kako – Vinsumōku Sanji"" (Japanese: 捨てた過去 ヴィンスモーク・サンジ)","August 27, 2017",,,,,,,,,,,,,,,,,,,,,
,,,,,,,22,,Satoshi Itō,Tomohiro Nakayama,,,,,,,,,804,"""To the East Blue! Sanji's Resolute Departure!"" Transliteration: ""Īsuto Burū e Sanji Ketsui no Funade"" (Japanese: 東の海(イースト･ブルー)へ サンジ決意の船出)","September 3, 2017",,,,,,,,,,,,,,,,,,,,,
,,,,,,,23,,Katsumi Tokoro,Atsuhiro Tomioka,,,,,,,,,805,"""A Battle of Limits! Luffy and the Infinite Biscuits!"" Transliteration: ""Genkai Shōbu – Rufi to Mugen Bisuketto"" (Japanese: 限界勝負 ルフィと無限ビスケット)","September 17, 2017",,,,,,,,,,,,,,,,,,,,,
,,,,,,,24,,Directed by : Miho Hirayama Storyboarded by : Aya Komaki,Hitoshi Tanaka,,,,,,,,,806,"""The Power of Satiety! A New Gear Four Form – Tank Man!"" Transliteration: ""Manpuku no Chikara – Shin Gia Fōsu Tankuman"" (Japanese: 満腹の力 新ギア４タンクマン！)","September 24, 2017",,,,,,,,,,,,,,,,,,,,,
,,,,,,,25,,Directed by : Takashi Ōtsuka Storyboarded by : Yasunori Koyama,Shōji Yonemura,,,,,,,,,807,"""A Heartbreaking Duel! Luffy vs Sanji! - Part 1"" Transliteration: ""Kanashiki Kettō – Rufi VS Sanji"" (Japanese: 哀しき決闘　ルフィVSサンジ)","October 1, 2017[n 7]",,,,,,,,,,,,,,,,,,,,,
,,,,,,,26,,Takashi Ōtsuka,Shōji Yonemura,,,,,,,,,808,"""A Heartbreaking Duel! Luffy vs Sanji! - Part 2"" Transliteration: ""Kanashiki Kettō – Rufi VS Sanji"" (Japanese: 哀しき決闘　ルフィVSサンジ)","October 1, 2017[n 7]",,,,,,,,,,,,,,,,,,,,,
,,,,,,,27,,Directed by : Yusuke Suzuki Storyboarded by : Tetsuya Endō,Tomohiro Nakayama,,,,,,,,,809,"""A Storm of Revenge! An Enraged Army Comes to Attack!"" Transliteration: ""Fukushū no Arashi! Ikari no Gundan Shūrai!"" (Japanese: 復讐の嵐 怒りの軍団襲来！)","October 15, 2017",,,,,,,,,,,,,,,,,,,,,
,,,,,,,28,,Directed by : Kentarō Fujita Storyboarded by : Aya Komaki,Hitoshi Tanaka,,,,,,,,,810,"""The End of the Adventure! Sanji's Resolute Proposal!"" Transliteration: ""Bōken no Owari – Sanji Ketsui no Puropōzu"" (Japanese: 冒険の終わり サンジ決意のプロポーズ)","October 22, 2017",,,,,,,,,,,,,,,,,,,,,
,,,,,,,29,,Directed by : Yasunori Koyama Storyboarded by : Masahiro Hosoda,Atsuhiro Tomioka,,,,,,,,,811,"""I'll Wait Here! Luffy vs. the Enraged Army!"" Transliteration: ""Koko de Matsu – Rufi tai Ikari no Gundan"" (Japanese: ここで待つ ルフィVS怒りの軍団)","October 29, 2017",,,,,,,,,,,,,,,,,,,,,
,,,,,,,30,,Yoshihiro Ueda,Shōji Yonemura,,,,,,,,,812,"""Invading the Chateau! Reach the Road Ponegliff!"" Transliteration: ""Shadō sen'nyũ – Ubae! Rōdo Pōnegurifu"" (Japanese: 城内(シャドー)潜入 奪え！ ロード歴史の本文(ポーネグリフ))","November 5, 2017",,,,,,,,,,,,,,,,,,,,,
,,,,,,,31,,Katsumi Tokoro,Tomohiro Nakayama,,,,,,,,,813,"""A Fateful Confrontation! Luffy and Big Mom!"" Transliteration: ""Innen no Taimen – Rufi to Biggu Mamu!"" (Japanese: 因縁の対面　ルフィとビッグ・マム！)","November 12, 2017",,,,,,,,,,,,,,,,,,,,,
,,,,,,,32,,Satoshi Itō,Hitoshi Tanaka,,,,,,,,,814,"""Shout of the Soul! Brook and Pedro's Lightning Operation!"" Transliteration: ""Tamashī no Sakebi – Burukku & Pedoro Dengeki Sakusen"" (Japanese: 魂の叫び　ブルック＆ペドロ電撃作戦)","November 19, 2017",,,,,,,,,,,,,,,,,,,,,
,,,,,,,33,,Directed by : Yusuke Suzuki Storyboarded by : Aya Komaki,Shōji Yonemura,,,,,,,,,815,"""Goodbye! Pudding's Tearful Determination!"" Transliteration: ""Sayonara – Purin Namida no Ketsui"" (Japanese: さよなら プリン涙の決意)","November 26, 2017",,,,,,,,,,,,,,,,,,,,,
,,,,,,,34,,Masahiro Hosoda,Atsuhiro Tomioka,,,,,,,,,816,"""The History of the Left Eye! Pedro vs. Baron Tamago!"" Transliteration: ""Hidarime no Innen – Pedoro VS Tamago Danshaku"" (Japanese: 左眼の因縁 ペドロVSタマゴ男爵)","December 3, 2017",,,,,,,,,,,,,,,,,,,,,
,,,,,,,35,,Miho Hirayama,Shōji Yonemura,,,,,,,,,817,"""Moist Cigarette! The Night Before Sanji's Wedding!"" Transliteration: ""Shikemoku – Sanji no Kekkon Zenya"" (Japanese: シケモク サンジの結婚前夜)","December 10, 2017",,,,,,,,,,,,,,,,,,,,,
,,,,,,,36,,Directed by : Kentarō Fujita Storyboarded by : Tetsuya Endō,Tomohiro Nakayama,,,,,,,,,818,"""The Undaunted Soul! Brook vs. Big Mom!"" Transliteration: ""Fukutsu no Souru – Burukku tai Biggu Mamu"" (Japanese: 不屈の魂（ソウル） ブルックVSビック・マム)","December 17, 2017",,,,,,,,,,,,,,,,,,,,,
,,,,,,,37,,Yoshihiro Ueda,Hitoshi Tanaka,,,,,,,,,819,"""Sora's Wish! Germa's Failure – Sanji!"" Transliteration: ""Sora no Negai – Jeruma no Shippaisaku Sanji"" (Japanese: 母 (ソラ) の願い ジェルマの失敗作サンジ)","December 24, 2017",,,,,,,,,,,,,,,,,,,,,
,,,,,,,38,,Yasunori Koyama,Shōji Yonemura,,,,,,,,,820,"""To Reach Sanji! Luffy's Vengeful Hell-bent Dash!"" Transliteration: ""Sanji no Moto e – Rufi Gyakushū no Dai Gekisō"" (Japanese: サンジの元へ　ルフィ逆襲の大激走)","January 7, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,39,,Directed by : Yusuke Suzuki Storyboarded by : Tetsuya Endō,Tomohiro Nakayama,,,,,,,,,821,"""The Chateau in Turmoil! Luffy, to the Rendezvous!"" Transliteration: ""Shatō Dōran – Rufi Yakusoku no Basho e"" (Japanese: 城内 (シャトー) 動乱 ルフィ約束の場所へ)","January 14, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,40,,Kentarō Fujita,Hitoshi Tanaka,,,,,,,,,822,"""Deciding to Say Goodbye! Sanji and his Straw-Hat Bento!"" Transliteration: ""Wakare no Ketsui – Sanji to Mugiwara Bentō"" (Japanese: 別れの決意　サンジと麦わら弁当)","January 21, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,41,,Hiroyuki Satō,Atsuhiro Tomioka,,,,,,,,,823,"""The Emperor Rolls Over! Rescue Brook Mission!"" Transliteration: ""Yonko no Negaeri – Burukku Kyūshutsu Dai Sakusen!"" (Japanese: 四皇の寝返り　ブルック救出大作戦！)","January 28, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,42,,Aya Komaki,Shōji Yonemura,,,,,,,,,824,"""The Rendezvous! Luffy, a One-on-One at His Limit!"" Transliteration: ""Yakusoku no Basho – Rufi Genkai no Ikkiuchi"" (Japanese: 約束の場所 ルフィ限界の一騎打ち)","February 4, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,43,,Satoshi Itō,Shōji Yonemura,,,,,,,,,825,"""A Liar! Luffy and Sanji!!"" Transliteration: ""Usotsuki – Rufi to Sanji"" (Japanese: ウソつき ルフィとサンジ)","February 11, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,44,,Katsumi Tokoro,Tomohiro Nakayama,,,,,,,,,826,"""Sanji Comes Back! Crash! The Tea Party from Hell!"" Transliteration: ""Sanji Fukkatsu Kowase! Jigoku no Ochakai"" (Japanese: サンジ復活　壊せ！地獄のお茶会)","February 18, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,45,,Yoshihiro Ueda,Kisa Miura,,,,,,,,,827,"""A Secret Meeting! Luffy vs. the Fire Tank Pirates!"" Transliteration: ""Mikkai! Rufi VS Faiatanku Kaizoku-dan"" (Japanese: 密会！ルフィVSファイアタンク海賊団)","March 4, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,46,,Masahiro Hosoda,Hitoshi Tanaka,,,,,,,,,828,"""The Deadly Pact! Luffy & Bege's Allied Forces!"" Transliteration: ""Shi no kyōtei Rufi & Bejji rengō-gun"" (Japanese: 死の協定 ルフィ&ベッジ連合軍)","March 18, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,47,,Yasunori Koyama,Shōji Yonemura,,,,,,,,,829,"""Luffy Engages in a Secret Maneuver! The Wedding Full of Conspiracies Starts Soon!"" Transliteration: ""Rufi Anyaku Kaien Chokuzen! Inbō no Kekkonshiki"" (Japanese: ルフィ暗躍　開演直前！陰謀の結婚式)","March 25, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,48,,Aya Komaki,Tomohiro Nakayama,,,,,,,,,830,"""The Family Gets Together! The Hellish Tea Party Starts!"" Transliteration: ""Famirī Shūketsu Kaien! Jigoku no Ochakai"" (Japanese: 家族集結　開演！地獄のお茶会)","April 1, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,49,,Yusuke Suzuki,Kisa Miura,,,,,,,,,831,"""The Broken Couple! Sanji and Pudding Enter!"" Transliteration: ""Kamen Fūfu Sanji ♡ Purin Nyūjō!"" (Japanese: 仮面夫婦　サンジ♡プリン入場！)","April 8, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,50,,Yoshihiro Ueda,Hitoshi Tanaka,,,,,,,,,832,"""A Deadly Kiss! The Mission to Assassinate the Emperor Kicks Off!"" Transliteration: ""Shi no Kisu – Yonkō Ansatsu Sakusen Kaishi!"" (Japanese: 死のキス 四皇暗殺作戦開始!)","April 15, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,51,,Hiroyuki Satō,Tomohiro Nakayama,,,,,,,,,833,"""Returning the Sake Cup! The Manly Jimbei Pays His Debt!"" Transliteration: ""Sakazuki Henjō! Otoko Jinbei no Otoshimae"" (Japanese: 盃返上! 侠客(おとこ)ジンベエの落とし前)","April 22, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,52,,Satoshi Itō,Shōji Yonemura,,,,,,,,,834,"""The Mission Failed?! The Big Mom Pirates Strike Back!"" Transliteration: ""Sakusen Shippai!? Hangeki no Biggu Mamu Kaizoku-dan"" (Japanese: 作戦失敗!? 反撃のビッグ・マム海賊団)","April 29, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,53,,Katsumi Tokoro,Kisa Miura,,,,,,,,,835,"""Run, Sanji! SOS! Germa 66!"" Transliteration: ""Hashire Sanji – SOS! Jeruma Daburu Shikkusu"" (Japanese: 走れサンジ SOS!ジェルマ66(ダブルシックス))","May 6, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,54,,Yutaka Nakashima,Atsuhiro Tomioka,,,,,,,,,836,"""Mom's Secret! The Giant's Island Elbaph and a Little Monster!"" Transliteration: ""Mamu no Himitsu – Erubafu no Shima to Chīsana Kaibutsu"" (Japanese: マムの秘密 巨人の島と小さな怪物)","May 13, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,55,,Masahiro Hosoda,Hitoshi Tanaka,,,,,,,,,837,"""The Birth of Mom! The Day That Carmel Vanished!"" Transliteration: ""Mamu Tanjō – Karumeru Ga Kieta Hi"" (Japanese: マム誕生 カルメルが消えた日)","May 20, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,56,,Yoshihiro Ueda,Tomohiro Nakayama,,,,,,,,,838,"""The Launcher Blasts! The Moment of Big Mom's Assassination!"" Transliteration: ""Heiki Sakuretsu! Biggu Mamu Ansatsu no Shunkan"" (Japanese: 兵器炸裂! ビッグ·マム暗殺の瞬間)","May 27, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,57,,Aya Komaki,Shōji Yonemura,,,,,,,,,839,"""The Evil Army! Transform! Germa 66!"" Transliteration: ""Aku no Gundan – Henshin! Jeruma 66"" (Japanese: 悪の軍団 変身!ジェルマ66(ダブルシックス))","June 3, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,58,,Yutaka Nakashima,Atsuhiro Tomioka,,,,,,,,,840,"""Cutting the Father-Son Relationship! Sanji and Judge!"" Transliteration: ""Oyako no Ketsubetsu – Sanji to Jajji"" (Japanese: 父子の訣別 サンジとジャッジ)","June 10, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,59,,Kōhei Kureta,Kisa Miura,,,,,,,,,841,"""Escape From the Tea Party! Luffy vs. Big Mom!"" Transliteration: ""Chakai Dasshutsu! Rufi VS Biggu Mamu"" (Japanese: 茶会脱出!ルフィVSビガ·マム)","June 17, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,60,,Yusuke Suzuki,Hitoshi Tanaka,,,,,,,,,842,"""The Execution Begins! Luffy's Allied Forces Are Annihilated?!"" Transliteration: ""Shokei Kaishi! Rufi Rengō Gun Zenmetsu!?"" (Japanese: 処刑開始!ルフィ連合軍全滅!?)","June 24, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,61,,Takahiro Imamura,Tomohiro Nakayama,,,,,,,,,843,"""The Chateau Collapses! The Straw Hat's Great Escape Begins!"" Transliteration: ""Ōki Hōkai – Mugiwara Ichimi Dai Dassō Sutāto!"" (Japanese: 巨城崩壞麦わら一味大脱走開始)","July 1, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,62,,Satoshi Itō,Shōji Yonemura,,,,,,,,,844,"""The Spear of Elbaph! Onslaught! The Flying Big Mom!"" Transliteration: ""Erubafu no Yari – Kyōshū! Sora Kakeru Biggu Mamu"" (Japanese: 巨人の槍 強襲! 空翔るビッグ·マム)","July 8, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,63,,Yoshihiro Ueda,Atsuhiro Tomioka,,,,,,,,,845,"""Pudding's Determination! Ablaze! The Seducing Woods!"" Transliteration: ""Purin no Ketsui – Katsu Dai Enjō(Tai en-jō!) Yūwaku(Yūwaku) no Mori"" (Japanese: プリンの決意 活大炎上(たいえんじょう! 誘惑(ゆうわく)の森)","July 15, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,64,,Yutaka Nakashima,Hitoshi Tanaka,,,,,,,,,846,"""A Lightning Counterattack! Nami and Zeus the Thundercloud!"" Transliteration: ""Hangeki no Kaminari – Nami to Raiun Zeusu"" (Japanese: 反撃の雷(かみなり) ナミと雷雲(らいうん)ゼウス)","July 22, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,65,,Masahiro Hosoda,Kisa Miura,,,,,,,,,847,"""A Coincidental Reunion! Sanji and the Lovestruck Evil Pudding!"" Transliteration: ""Gūzen (gūzen) no Saikai – Sanji to Koisuru Waru Purin"" (Japanese: 偶然(ぐうぜん)の再会 サンジと恋する悪プリン)","July 29, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,66,,Hiroyuki Satō,Tomohiro Nakayama,,,,,,,,,848,"""Save the Sunny! Fighting Bravely! Chopper and Brook!"" Transliteration: ""Sanī o Mamore Funsen Choppā ando Burukku"" (Japanese: サニーを守れ 奮戦！チョッパー&ブルック)","August 5, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,67,,Katsumi Tokoro,Shōji Yonemura,,,,,,,,,849,"""Before the Dawn! Pedro, the Captain of the Guardians!"" Transliteration: ""Yoake Mae Gādianzu Danchō Pedoro"" (Japanese: 夜明け前 侠客団 (ガーディアンズ) 団長ペドロ)","August 12, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,68,,Ryota Nakamura,Atsuhiro Tomioka,,,,,,,,,850,"""I'll Be Back! Luffy, Deadly Departure!"" Transliteration: ""Kanarazu Modoru – Rufi Inochigake no Shukkō"" (Japanese: 必ず戻る ルフィ命がけの出航！)","August 19, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,69,,Kōhei Kureta,Hitoshi Tanaka,,,,,,,,,851,"""The Man with a Bounty of Billion! The Strongest Sweet General, Katakuri!"" Transliteration: ""Jyuuoku no Otoko Saikyou no San Shousei Katakuri"" (Japanese: 十億の男 最強スイート将星カタクリ)","August 26, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,70,,Aya Komaki,Shōji Yonemura,,,,,,,,,852,"""A Hard Battle Starts! Luffy vs. Katakuri!"" Transliteration: ""Gekitō Kaimaku Rufi tai Katakuri"" (Japanese: 戦いの開始 ルフィVSカタクリ)","September 2, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,71,,Yoshihiro Ueda,Kisa Miura,,,,,,,,,853,"""The Green Room! An Invincible Helmsman, Jimbei!"" Transliteration: ""Gurīn Rūmu Muteki no Sōdashu Jinbē"" (Japanese: 波の部屋 無双操舵手ジンベエ)","September 16, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,72,,Satoshi Itō,Tomohiro Nakayama,,,,,,,,,854,"""The Threat of the Mole! Luffy's Silent Fight!"" Transliteration: ""Mogura no Kyōi – Rufi Chinmoku no Tatakai"" (Japanese: 土電(もぐら)の脅威(きょうい) ルフィ沈黙(ちんもく)の咄い)","September 23, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,73,,Directed by : Yusuke Suzuki Storyboarded by : Yutaka Nakashima,Atsuhiro Tomioka,,,,,,,,,855,"""The End of the Deadly Battle?! Katakuri's Awakening in Anger!"" Transliteration: ""Shitō Kecchaku!? Katakuri Ikari no Kakusei"" (Japanese: 死闘(しとう)決着!? カタクリ怒りの覚醒(かくせい))","September 30, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,74,,Toshinori Fukuzawa,Hitoshi Tanaka,,,,,,,,,856,"""The Forbidden Secret! Katakuri's Merienda!"" Transliteration: ""Kindan no Himitsu Katakuri no Merienda"" (Japanese: 禁断の秘密 カタクリのおやつの時間 (メリエンダ))","October 7, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,75,,Yasunori Koyama,Shōji Yonemura,,,,,,,,,857,"""Luffy Fights Back! The Invincible Katakuri's Weak Point!"" Transliteration: ""Rufi Hangeki – Muteki Katakuri no Jakuten"" (Japanese: ルフィ反撃 無敵カタクリの弱点)","October 14, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,76,,Takahiro Imamura,Kisa Miura,,,,,,,,,858,"""Another Crisis! Gear Four vs. Unstoppable Donuts!"" Transliteration: ""Pinchi Futatabi! Gia Fōsu vs Musō Dōnatsu"" (Japanese: 危機再び！ギア4（フォース）vs 無双（むそう）ドーナツ)","October 21, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,77,,Directed by : Yusuke Suzuki Storyboarded by : Masahiro Hosoda,Tomohiro Nakayama,,,,,,,,,859,"""The Rebellious Daughter, Chiffon! Sanji's Big Plan for Transporting the Cake!"" Transliteration: ""Hangyaku no Shifon – Sanji no Kēki Yusō Dai-Sakusen"" (Japanese: 反逆の娘（シフォン） サンジのケーキ輸送大作戦)","October 28, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,78,,Aya Komaki,Atsuhiro Tomioka,,,,,,,,,860,"""A Man's Way of Life! Bege and Luffy's Determination as Captains!"" Transliteration: ""Otoko no Ikizama – Bejji to Rufi Senchō no Ketsui"" (Japanese: 男の生き様 ベッジとルフィ船長の決意)","November 4, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,79,,Katsumi Tokoro,Hitoshi Tanaka,,,,,,,,,861,"""The Cake Sank?! Sanji and Bege's Getaway Battle!"" Transliteration: ""Kēki Chinbotsu!? Sanji to Bejji Tōbō-sen"" (Japanese: ケーキ沈没！？サンジ＆ベッジ逃亡戦)","November 11, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,80,,Hiroyuki Satō,Shōji Yonemura,,,,,,,,,862,"""Sulong! Carrot's Big Mystic Transformation!"" Transliteration: ""Suron – Kyarotto Shinpi no Dai Henshin"" (Japanese: 月の獅子 (スーロン) キャロット神秘の大変身)","November 18, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,81,,Yoshihiro Ueda,Kisa Miura,,,,,,,,,863,"""Break Through! The Straw Hat's Mighty Sea Battle!"" Transliteration: ""Toppa Seyo – Mugiwara no Ichimi Dai Kaisen!"" (Japanese: 突破せよ 麦わらの一味大海戦！)","November 25, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,82,,Yutaka Nakashima,Tomohiro Nakayama,,,,,,,,,864,"""Finally, The Clash! The Emperor of the Sea vs. the Straw Hats!"" Transliteration: ""Tsuini Gekitotsu – Yonkō VS Mugiwara no Ichimi"" (Japanese: 遂に激突 四皇VS麦わらの一味)","December 9, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,83,,Yusuke Suzuki Yasunori Koyama,Hitoshi Tanaka,,,,,,,,,865,"""Dark King's Direct Precepts! The Battle Against Katakuri Turns Around!"" Transliteration: ""Meiō Jikiden – Katakuri-sen Dai Gyakuten Kaishi"" (Japanese: 冥王直伝 カタクリ戦大逆転開始)","December 16, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,84,,Yoshihiro Ueda,Shōji Yonemura,,,,,,,,,866,"""Finally He Returns! Sanji, the Man Who'll Stop the Emperor of the Sea!"" Transliteration: ""Tsuini Kikan – Yonkō o Tomeru Otoko Sanji"" (Japanese: 遂に帰還 四皇を止める男サンジ)","December 23, 2018",,,,,,,,,,,,,,,,,,,,,
,,,,,,,85,,Masahiro Hosoda,Kisa Miura,,,,,,,,,867,"""Lurking in the Darkness! An Assassin Targeting Luffy!"" Transliteration: ""Yami ni Hisomu – Rufi o Osou Ansatsusha!"" (Japanese: 闇に潜む ルフィを襲う暗殺者！)","January 6, 2019",,,,,,,,,,,,,,,,,,,,,
,,,,,,,86,,Aya Komaki,Tomohiro Nakayama,,,,,,,,,868,"""One Man's Determination! Katakuri's Deadly Big Fight!"" Transliteration: ""Otoko no Kakugo – Katakuri Inochigake Ōshōbu"" (Japanese: 男の覚悟 カタクリ命がけ大勝負)","January 13, 2019",,,,,,,,,,,,,,,,,,,,,
,,,,,,,87,,Katsumi Tokoro,Hitoshi Tanaka,,,,,,,,,869,"""Wake Up! The Color of Observation Able to Top The Strongest!"" Transliteration: ""Mezamero – Saikyō o Koeru Kenbun-shoku"" (Japanese: 目覚めろ 最強を越える見聞色)","January 20, 2019",,,,,,,,,,,,,,,,,,,,,
,,,,,,,88,,Kōhei Kureta,Shōji Yonemura,,,,,,,,,870,"""A Fist of Divine Speed! Another Gear Four Application Activated!"" Transliteration: ""Shinsoku no Ken – Aratanaru Gia Fōsu Hatsudō!"" (Japanese: 神速の拳 新たなるギア4発動！)","January 27, 2019",,,,,,,,,,,,,,,,,,,,,
,,,,,,,89,,Yutaka Nakashima,Tomohiro Nakayama,,,,,,,,,871,"""Finally, It's Over! The Climax of the Intense Fight against Katakuri!"" Transliteration: ""Tsuini Shūketsu – Sōzetsu Katakuri-sen no Yukue"" (Japanese: 遂に終結 壮絶カタクリ戦の行方)","February 3, 2019",,,,,,,,,,,,,,,,,,,,,
,,,,,,,90,,Directed by : Yoshihiro Ueda Storyboarded by : Takahiro Imamura,Hitoshi Tanaka,,,,,,,,,872,"""A Desperate Situation! The Iron-tight Entrapment of Luffy!"" Transliteration: ""Zettai Zetsumei – Teppeki no Rufi Hōimō!"" (Japanese: 絶体絶命 鉄壁のルフィ包囲網!)","February 10, 2019",,,,,,,,,,,,,,,,,,,,,
,,,,,,,91,,Satoshi Itō,Shōji Yonemura,,,,,,,,,873,"""Pulling Back from the Brink! The Formidable Reinforcements – Germa!"" Transliteration: ""Kishi Kaisei – Saikyō no Engun Jeruma!"" (Japanese: 起死回生 最強の援軍ジェルマ!)","February 17, 2019",,,,,,,,,,,,,,,,,,,,,
,,,,,,,92,,Yoshihiro Ueda,Tomohiro Nakayama,,,,,,,,,874,"""The Last Hope! The Sun Pirates Emerge!"" Transliteration: ""Saigo no Toride – Taiyō no Kaizoku-dan Arawaru"" (Japanese: 最後の砦 タイヨウの海賊団現る)","February 24, 2019",,,,,,,,,,,,,,,,,,,,,
,,,,,,,93,,Aya Komaki,Hitoshi Tanaka,,,,,,,,,875,"""A Captivating Flavor! Sanji's Cake of Happiness!"" Transliteration: ""Miwaku no Aji – Shiawase no Sanji no Kēki"" (Japanese: 魅惑の味 幸せのサンジのケーキ)","March 3, 2019",,,,,,,,,,,,,,,,,,,,,
,,,,,,,94,,Masahiro Hosoda,Tomohiro Nakayama,,,,,,,,,876,"""The Man of Humanity and Justice! Jimbei, a Desperate Massive Ocean Current"" Transliteration: ""Jingi no Otoko – Jinbē Kesshi no Daikairyū"" (Japanese: 仁義の漢 ジンベエ決死の大海流)","March 17, 2019",,,,,,,,,,,,,,,,,,,,,
,,,,,,,95,,Toshinori Fukuzawa,Shōji Yonemura,,,,,,,,,877,"""The Parting Time! Pudding's Last Wish!"" Transliteration: ""Sekibetsu no Toki – Purin Saigo no “Onegai„"" (Japanese: 惜別の時　プリン最後の“お願い„)","March 24, 2019",,,,,,,,,,,,,,,,,,,,,
,,,,,,,Reverie / Levely[n 8],,Reverie / Levely[n 8],Reverie / Levely[n 8],,,Reverie / Levely[n 8],Reverie / Levely[n 8],Reverie / Levely[n 8],Reverie / Levely[n 8],Reverie / Levely[n 8],Reverie / Levely[n 8],Reverie / Levely[n 8],Reverie / Levely[n 8],Reverie / Levely[n 8],,Reverie / Levely[n 8],,,,,,,,,,,,,,,,,,,
,,,,,,,96,,Yutaka Nakashima,Shōji Yonemura,,,,,,,,,878,"""The World in Shock! The Fifth Emperor of the Sea Arrives!"" Transliteration: ""Sekai Kyōgaku – Dai Go no Umi no Kōtei Arawaru!"" (Japanese: 世界驚愕　第五の海の皇帝現る！)","March 31, 2019",,,,,,,,,,,,,,,,,,,,,
